eFUA_ID,B00,B15,P00,P15,GDP00_SM,GDP15_SM,E_EPM2_E00,E_EPM2_E15,E_EPM2_R00,E_EPM2_R15,E_EPM2_I00,E_EPM2_I15,E_EPM2_T00,E_EPM2_T15,E_EPM2_A00,E_EPM2_A15,EX_FD_B00,EX_FD_B15,EX_FD_P00,EX_FD_P15,EX_SS_B00,EX_SS_B15,EX_SS_P15,BUCAP15,NTL_AV,E_GR_AT00,E_GR_AT14,E_CPM2_T00,E_CPM2_T14,EX_SS_P00,TT2CC,SDG_LUE9015,SDG_OS15MX,total_area,total_population,n_urban_centers,area_distortion,pop_distortion,geom,buildup_growth_rate,pop_growth_rate,gdp_growth_rate,gdp_per_cap_00,gdp_per_cap_15,gdp_per_cap_growth_rate,green_change_pct,pm25_change_pct,flood_buildup_change_pct,flood_pop_change_pct,sealevel_buildup_change_pct,sealevel_pop_change_pct,energy_emissions_growth,residential_emissions_growth,industrial_emissions_growth,transport_emissions_growth,agriculture_emissions_growth
651,12.5132608414,13.9045534134,88401.4080791,181690.97589,4124046336,4720598528,0.34839945536521,0.813172957283077,1.70303582365812,2.88017281614502,34.081780689011,107.091116133702,16.3277400351428,6.82945387812336,0.0577863122201103,0.0549891291124962,0,0,0,0,0,0,0,76.5285856673,50.143845202,65.6903076436,66.4744521355,60.50614,71.5966,0,132.28424893336637,0.33581,100,13.9045534134,181690.97589,1,0.2768595041322314,0.6797060295678188,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.007053252564679369,0.049199991334275106,0.009047402317732267,46651.364787197475,25981.46938710903,-0.03826971916524757,1.193698918498527,18.329478628119382,NA,NA,NA,NA,133.40247659993264,69.11991962438056,214.21807771984,-58.17269344426067,-4.840563448588865
652,29.5713825226,30.7341136932,423587.507111,506599.24321,1827896832,4089091328,0,0,11.2323910519097,13.5687044836524,70.9370902793625,43.2328042994978,8.47519625229663,8.86947438901108,0.087322064876925,0.143480323110942,0,0,0,0,0,0,0,60.6675081046,66.721866056,82.4602217958,82.4602217958,28.62604,25.1942,0,856.1527834830459,0.46604,100,30.7341136932,506599.24321,1,0.16733870967741934,0.802250359105098,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0025743844439767294,0.012002129224442992,0.05514385824528345,4315.275595512321,8071.649104901947,0.04263007732395052,0,-11.988525133060673,NA,NA,NA,NA,NA,20.79978715970263,-39.054725631909115,4.6521416729153255,64.31164713428223
654,37.4048080444,38.3833465576,214498.864502,261476.193604,3455395072,4975084032,1.40246012701137,0.452034094339551,75.4487135002148,23.9376274956623,212.167063878566,189.98744197714,32.6704878768884,14.4069748197561,0.658695782174577,0.600541181756152,14.6373262405,14.7951259613,84669.3822021,101713.239258,0,0,0,146.794803873,15.850548266999999,72.8952015895,72.8952015895,18.77854,19.49815,0,101.34494114221924,0.37232,53.44,38.3833465576,261476.193604,1,0.07464212678936605,0.5927312287222116,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0017231114290223726,0.013290125424648025,0.0245980242243109,16109.153211707475,19026.910111498168,0.011159586495451013,0,3.832087052561059,1.078063836299447,20.129894198610653,NA,NA,-67.76848869829678,-68.27298122771285,-10.453847782010373,-55.90217423735563,-8.828749476190216
655,8.23492527008,8.46377468109,57724.7979736,59335.7355957,42425312,157664224,0,0,0.383980168537409,1.19908032256477,0.36257547361908,0.523391014619498,0.259727718177432,0.228478743587627,0.330106166990719,0.558927168791104,0,0,0,0,0,0,0,142.642112651,13.05008474,15.619239566199997,15.619239566199997,33.35798,40.07095,0,167.57715749956208,-1370.3824,47.12,8.46377468109,59335.7355957,1,0.16666666666666666,0.6847123876073028,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0018290683746757797,0.0018366774927158769,0.09145845005914643,734.9581720390411,2657.1546205188656,0.08945746804831112,0,20.12403029200211,NA,NA,NA,NA,NA,212.27662801756136,44.35367329048021,-12.031436155172859,69.31739685033465
656,1.6881279945399998,1.8715698719,50679.9370117,128853.567383,19794410,9479231,0.0216505581211349,0.0432319221549749,2.07658388176819,7.1591024441788,0.913443690782291,0.761708331217079,0.0163427312122477,0.0185101442664677,0.00477257440453127,0.00331287360553153,0.260374993086,0.297845005989,7816.81713867,20505.9873047,0,0,0,14.5247811909,1.063045838,6.501602009099999,6.501602009099999,24.73166,25.53855,0,44.35706034455196,0.41206,73.29,1.8715698719,128853.567383,1,0.7777777777777778,0.9867491105953344,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.006900859478817134,0.0641855527139148,-0.04790115930271455,390.5768469173561,73.56591821648409,-0.10532628612630845,0,3.262579220319215,14.390787862882028,162.33167465638084,NA,NA,99.68040506435094,244.7538289704386,-16.611353397740682,13.262245007099423,-30.585186846198624
657,104.581436157,107.472793579,235873.238739,263643.367218,3767087360,4855694336,94.4721724608937,246.594144668704,38.4713370305371,34.1689784901449,837.005541195753,310.397561813717,131.045777578584,47.3645597252537,7.05889288712844,6.66672161777013,43.3107948303,44.4146385193,96826.3490906,108347.310455,0,0,0,407.644594716,24.021826736,147.098681431,147.098681431,17.95452,15.3967,0,25.63698274358049,0.7389,61.71,107.472793579,263643.367218,1,0.08103638368246968,0.293005393957583,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0018197651845826002,0.007447782548765769,0.017067343280261493,15970.812882967119,18417.661658770085,0.009548445982141995,0,-14.246106272960791,2.5486571957985826,11.898580781580325,NA,NA,161.02304863453887,-11.183283120566223,-62.915710047716,-63.85647778933535,-5.55570506068191
659,0.673088014126,0.795064985752,49987.8516846,60517.6091309,38917616,74245664,0.00643078990590293,0.00661461922401935,2.36922257010087,2.86827057090906,0.479860105915148,1.30910353239616,0.004164418864334,0.0187993650296072,0.0523224182241416,0.11507313097158,0,0,0,0,0,0,0,13.1377461399,0.7865266411399999,6.8310247189,6.8310247189,23.51582,35.1604,0,294.1800954090583,1.7748,NA,0.795064985752,60517.6091309,1,1,1.0000000000006712,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.011165052746983095,0.012825170890089721,0.044002786452028486,778.5414793488623,1226.8439726263166,0.030782820626919394,0,49.51806911262291,NA,NA,NA,NA,2.858580684585579,21.06378721467874,172.8094117971216,351.4282938878607,119.93083438655974
660,1.00434303284,1.11033308506,61997.3764648,74634.15625,60591312,150688048,0,0,104.891065711781,94.8646904807055,36.9427049938124,71.0274246100666,1.9145355469185,4.13218904133963,30.1721376030173,33.5259495339067,0.760141968727,0.84581297636,48174.005127,58152.0159912,0,0,0,14.877009948900001,1.1391884001,17.0465922245,17.0465922245,51.31034,60.170750000000005,0,280.0715149754079,0.29887,93.47,1.11033308506,74634.15625,1,1.3076923076923077,1.3846301384613815,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.006710845341681315,0.012443868013259474,0.06261978229797416,977.3205812088142,2019.022597311134,0.0495592060655925,0,17.268273802122554,11.27039568364737,20.712437834253578,NA,NA,NA,-9.558845801629952,92.2637354843483,115.83245335875363,11.115592720066362
661,12.964425087,13.4604921341,77560.9121094,62441.0780029,383740576,581821696,0.0577224686965553,0,10.2474301576908,12.4649457095741,6.26574060284554,6.82966376015839,2.10378708277287,2.14424455705355,1.04692264879936,1.57135440475639,0,0,0,0,0,0,0,215.571104225,25.168286891,21.4122741159,21.4122741159,23.30924,22.592150000000004,0,144.3275505215902,-0.22565,58.11,13.4604921341,62441.0780029,1,0.10552763819095477,0.6073103046182936,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.0025064567047057285,-0.014352028839068387,0.028135005145130565,4947.60267206157,9317.931634251701,0.04310568806239856,0,-3.0764194800001863,NA,NA,NA,NA,-100,21.639723499057283,9.000103787519521,1.9230783671965304,50.092693720826766
662,9.36835289001,9.48792266846,56906.5633698,56762.9780579,253108416,421753216,2.44541584770313,2.41273498482247,3.95019456780268,25.8182039762953,9.12045672325648,12.4000996939451,1.42119987382358,1.6853350763383,0.363514030430015,0.417075187450924,0,0,0,0,0,0,0,167.149839439,28.781556266,21.025629323,21.025629323,16.38014,17.92575,0,111.18410697389463,-0.2851,54.81,9.48792266846,56762.9780579,1,0.3333333333333333,0.6986845886393656,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",8.458506267781107e-4,-1.6841016571078615e-4,0.034626158417751185,4447.789516917538,7430.075560337913,0.03480042932953209,0,9.43587783742996,NA,NA,NA,NA,-1.3364133102905802,553.5932226411023,35.95919667406323,18.58536630770263,14.734275031296418
663,21.5906982422,22.6000862122,146912.520645,137028.937332,521561984,1106638208,0.050847859660134,0.587226368474324,21.7590878395796,12.1899097066296,5.40184780736798,14.5066589930469,2.05593538774714,2.82503564624947,0.712145679762216,0.878375109275873,2.15029597282,2.20626807213,13695.8270264,12489.0585327,0,0,0,164.929296338,5.2718068923,39.2348111154,39.2348111154,19.84352,17.791,0,234.87152108018827,-1.6973,68.97,22.6000862122,137028.937332,1,0.3023255813953488,0.8833638987594349,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.003050719733867835,-0.004632250350880218,0.051429074533499985,3550.1533954366246,8075.945340791676,0.05632222352406191,0,-10.343527761203662,2.6029951233455297,-8.811213016737428,NA,NA,1054.8693935188862,-43.977845962567166,168.54993902753412,37.40877573711582,23.342054054047022
664,18.3521404266,19.5172634125,189295.469055,265596.524445,803740160,1503456384,0,0,11.8711312271964,12.8355881159055,21.6989153740605,33.4260628014569,1.17871378160252,2.43848181005357,0.0296505670946977,0.0539270496812362,0.014312000013900001,0.126408994198,147.622924805,1720.21032715,0,0,0,73.4846340828,65.214086512,45.6972159368,45.6972159368,11.475298,8.722205,0,158.61171924284002,0.42148,57.57,19.5172634125,265596.524445,1,0.4380952380952381,0.9234308929425487,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.004111975394873291,0.022834758242883835,0.04263350686802725,4245.955616436188,5660.677929207381,0.019356742098944224,0,-23.991472814039337,783.2378009728196,1065.273164328835,NA,NA,NA,8.124389076750816,54.04485535445409,106.8764994618399,81.87527243241081
665,54.1618423462,57.8262748718,292146.43515,413899.30574,1934205568,3223028736,0,0,28.7494597349631,33.2088025285178,209.129195883165,357.417620592336,10.1337268267815,14.1238186944079,0.19253754983932,0.252750899850935,7.34556150436,7.543633461,39987.2971802,55841.9470215,0,0,0,139.710973345,42.421662966,86.7400065311,86.7400065311,20.6435,15.99465,0,1534.7778497385464,0.30479,33.53,57.8262748718,413899.30574,1,0.45077720207253885,0.9583116089901619,"list(list(c(5529000, 5531000, 5531000, 5532000, 5532000, 5534000, 5534000, 5537000, 5537000, 5545000, 5545000, 5544000, 5544000, 5543000, 5543000, 5542000, 5542000, 5541000, 5541000, 5540000, 5540000, 5538000, 5538000, 5537000, 5537000, 5536000, 5536000, 5535000, 5535000, 5534000, 5534000, 5533000, 5533000, 5532000, 5532000, 5531000, 5531000, 5530000, 5530000, 5529000, 5529000, 5528000, 5528000, 5527000, 5527000, 5526000, 5526000, 5525000, 5525000, 5529000, 5529000, 4155000, 4155000, 4154000, 4154000, 
4153000, 4153000, 4152000, 4152000, 4151000, 4151000, 4148000, 4148000, 4145000, 4145000, 4144000, 4144000, 4142000, 4142000, 4141000, 4141000, 4140000, 4140000, 4141000, 4141000, 4142000, 4142000, 4143000, 4143000, 4144000, 4144000, 4145000, 4145000, 4146000, 4146000, 4147000, 4147000, 4148000, 4148000, 4150000, 4150000, 4151000, 4151000, 4153000, 4153000, 4154000, 4154000, 4155000, 4155000, 4156000, 4156000, 4155000)))",0.004373978721359473,0.02349629239841411,0.03462770398582693,6620.671469110685,7786.987538521306,0.010875868989547621,0,-22.519679317945112,2.696484898022201,39.64921602440922,NA,NA,NA,15.511049023754547,70.90756701040243,39.37437761871922,31.27356199446049
